asset,diff_native_20250325,diff_native_20250326,diff_native_20250327,diff_native_20250328,diff_native_20250329,diff_native_20250330,diff_native_20250331,diff_native_20250401,diff_native_20250402,diff_native_20250403,20250402,diff_native_20250404,diff_native_20250405,diff_native_20250406,diff_native_20250301,diff_native_20250407,diff_native_20250408,diff_native_20250409,diff_native_20250410,diff_native_20250411,diff_native_20250412,diff_native_20250414,diff_native_20250413,diff_native_20250131,diff_native_20250415,diff_native_20250416
SAFE,-158.09222742000202,-157.95223041999998,-159.79807062996042,-269.6646308013442,-262.8599116764526,-265.4757320876961,-334.37303808756405,-273.5242183365117,-273.7485794366803,-273.7434088443988,-273.7485794366803,-273.9401448467397,-274.0037220472659,-274.73272196522885,-136.9743444901942,-279.3176249630851,-279.3176249651151,-279.6427298215567,-279.70819473903975,-279.7047254991994,-279.7047255017169,-280.3436629902353,-279.696687169926,-89.62066050000067,-280.99589080281294,-280.99589080250007
SAGA,36.481391609999264,36.481391609999264,64.45169161000013,64.3813916099989,64.32719160999841,-22.26540839000154,-22.26540839000154,-22.26540839000154,-78.31640839000102,-78.31640839000102,-78.31640839000102,-78.31640839000102,-78.31640839000102,-78.31640839000102,34.41262760999962,-48.316408390001016,-48.316408390001016,-48.316408390001016,-48.316408390001016,-48.316408390001016,94.14359160999813,-31.19580839000082,-31.19580839000082,64.758605609999,-31.19580839000082,-31.19580839000082
SALT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAND,2369.177641177317,2408.64874742995,2408.736922600772,2409.8205542368814,2409.213132365141,2409.213132360019,2409.4785845084116,2412.6829506854992,2408.971280765021,2409.319654181367,2408.971280765021,2409.3196541832294,2410.31965417997,2411.219910617918,2465.295355524868,2410.5210457742214,2410.7975210261066,2410.1428884617053,2238.8870579928625,2238.6150242995936,2237.780902594328,2410.826592558995,2466.780902595725,1379.607435704209,2411.0819026175886,2410.7219172669575
SANTOS,6.7912392700000055,6.7912392700000055,6.7912392700000055,8.889195270000073,8.889195270000073,8.889195270000073,8.889195270000073,8.889195270000073,8.889195270000073,8.889195270000073,8.889195270000073,8.889195270000073,8.889195270000073,8.889195270000073,0.3612392699997144,10.201580290000038,10.201580290000038,10.201580290000038,10.201580290000038,10.201580290000038,10.201580290000038,10.201580290000038,10.201580290000038,0.3748189100001582,10.201580290000038,10.205700230000277
SC,640133.5411386266,657232.1229786277,657232.1229786277,657232.1229786277,657232.1229786277,657232.1229786277,657232.1229786277,657232.1229786277,657232.1229786277,648751.9352564067,657232.1229786277,648751.9352564067,648751.9173564017,648751.9352564067,543108.0273995996,648752.4776313007,657562.4776313007,645842.9320313036,645842.9320313036,645842.9320313036,645842.9320313036,645842.9320313036,645842.9320313036,444520.6732584387,645842.9320313036,645842.9320313036
SCR,3149.6075814325086,3149.702851205395,3149.652411756884,3149.6524117606314,3149.5574166428196,3149.4158303363,3149.398261370283,3149.4552498954,3149.3464638846563,3149.346463889269,3149.3464638846563,3149.3464638900114,3149.285810203488,3149.2527566146164,3227.016418600164,3149.2527566111385,3149.2527566100034,3149.2527566100034,3149.2527566100034,3149.2527566100034,3149.2527566100034,3149.2527566100034,3149.2527566100034,3150.5894251607315,3149.3022072936,3159.2422072936024
SCRT,1284.6104477331974,1284.145876922645,1228.6768872272223,1283.6298895466607,1077.0076686029788,1076.4093470685184,1285.0846273999196,1326.440848207567,1229.0314689106308,1434.0215614016631,1229.0314689106308,1188.7331744353287,1188.6468218979426,1281.7398745375683,78.92792010726407,1057.3503332515247,1135.4877636695746,1953.2781775158364,1068.3056722469628,1294.8398697564844,1294.6292036273517,1323.8726771294605,1294.5461805805098,500211.6931351915,1323.8056667807978,1323.5185711241793
SDEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEI,-3361.174863474909,-3482.900557721965,-3883.2714690496214,-3780.935725879855,-3966.7146632028744,-4307.666430775542,-4114.1223629112355,-4319.493283786345,-4582.780553365126,-4725.433194175363,-4582.780553365126,-4853.187713198364,-5048.452532896306,-5116.220710300375,-54018.94080676837,-5270.300366080366,-5363.4520860677585,-5363.595127176959,-5363.529672306962,-5363.57777230395,-5363.949025969952,-5514.672806196846,-5364.323815715965,-4891.521683645202,-5400.969738309737,-5435.485546705313
SFP,143.92471936999937,143.92471936999937,143.92471936999937,143.92471936999937,143.92471936999937,143.92471936999937,143.92471936999937,143.92471936999937,143.92471936999937,142.76471937000315,143.92471936999937,193.1846102000054,193.1846102000054,193.1846102000054,189.3182103700019,192.317936200001,192.317936200001,192.317936200001,192.317936200001,192.317936200001,192.317936200001,192.317936200001,192.317936200001,189.82166440999572,192.317936200001,192.317936200001
SGB,8158.493418900501,8158.493418900501,8158.493418900501,8158.493418900501,8158.493418900501,8158.493418900501,8158.493418900501,8158.493418900501,8158.493418900501,8158.493418900501,8158.493418900501,8158.493418900501,8158.493418900501,8158.493418900501,8158.493418900501,8158.493418900501,8158.493418900501,8158.493418900501,8158.493418900501,8158.493418900501,8158.493418900501,8158.493418900501,8158.493418900501,8158.493418900501,8158.493418900501,8158.493418900501
SHIB,3040630183.0251465,3157393632.2751465,3140182349.287842,3141292347.287842,3024688117.687866,3022582542.687866,3024760901.987793,3383663077.85791,3254410943.8728027,3254410944.0,3254410943.8728027,3010734762.1470947,3012116858.6470947,3008083230.1470947,2946904661.0,3006202905.1470947,3005023900.1470947,2992053576.949585,3042053566.449585,2992053563.949585,2990129973.449585,2991126970.949524,2992018435.949585,2081656016.428955,2992053549.949524,2978458694.831421
SKL,824.0107455388643,836.5505842585117,237.52833816502243,237.52833816036585,836.151767456904,836.472079959698,836.472079959698,836.472079959698,836.5835698349401,835.2830216786824,836.5835698349401,835.2830216838047,834.7300431644544,834.7300431644544,884.2036415198818,2174.557243159972,834.4244306599721,834.7620205353014,834.7620205353014,834.762020539958,834.762020539958,834.762020539958,834.762020539958,217.54208452021703,834.762020539958,834.762020539958
SLF,662.0703891100129,662.0703891100129,662.0703891100129,580.3948891100008,580.3948891100008,580.3406891100458,580.3406891100458,580.3406891100458,580.3406891100458,450.9013891100185,580.3406891100458,450.9013891100185,450.9013891100185,450.9013891100185,580.7103231100191,580.2816891100374,580.2816891100374,580.2816891100374,580.2816891100374,580.2800891100196,734.6434891099925,734.6434891099925,734.6434891099925,580.6807487100305,588.3354891100316,588.3354891100316
SLP,259535.5026800558,250780.03348005563,241213.9507800564,241213.9507800564,241213.9507800564,259534.74388005584,246720.74388005584,246720.74388005584,257073.74388005584,259534.74388005584,257073.74388005584,259534.74388005584,259534.74388005584,259534.74388005584,273467.5022800565,259534.49188005924,243650.73388005793,259533.4353800565,259532.84718006104,259532.84718006104,259532.84718006104,259532.21768005937,259532.84718006104,-118075.06541993468,259532.21768005937,260009.59374007583
SNT,-8502.028524084715,-8502.028524084715,-8502.028524084715,-8502.028524084715,-8502.028524084715,-8502.028524084715,-8502.028524084715,-8502.028524084715,-8502.028524084715,-8502.028524084715,-8502.028524084715,-8208.028524084715,-8208.028524084715,-14108.33842751477,-7252.513824084774,-14108.33842751477,-14402.11165151489,-14402.11165151489,-14402.11165151489,-13939.11165151489,-12188.159751514671,1000.06815326525,-12188.159751514671,-7340.36001131474,1000.06815326525,1000.06815326525
SNX,189.2456854360644,189.30632996896747,200.78162450063977,200.7586569701089,200.7463461784064,200.70456151041435,200.60522679256977,200.66827580385143,200.37011906236876,200.3509143491392,200.37011906236876,200.3509143475094,200.2559497497859,200.1993594787782,203.00281986693153,200.0826727840467,199.92046902532456,199.7513406116632,199.7181985215866,199.80445950571448,139.57415950339055,139.5155535423546,139.5155535423546,-325.039660789771,139.4175066644093,139.4175066644093
SOL,6398.088122300134,6415.559303082759,6411.321898624505,6417.0,6431.0,6431.0,6432.861205132736,6464.388112778601,6469.649712612649,6506.310231977142,6469.649712612649,7352.1658679088,7370.453353963152,7398.254367370071,4789.646954408585,7457.115095970017,6388.51139675657,6402.786367231252,6404.087443732598,6424.363373039727,6413.967517782876,6427.085974426271,6426.1133535637055,2655.3938724422187,6456.21613893006,6457.754626989772
SOLV,579.3066709799459,581.0860326206312,581.8404271511827,255.25499714992475,241.383811149979,240.94865052495152,237.49340114486404,237.5715261469595,237.08411204069853,-451.5641486470122,237.08411204069853,-451.5121466943529,-451.512146696914,237.97860675305128,245.06281974026933,728.1290380030405,288.86393700004555,50236.863937000046,-457.7868800000288,18648.615241110092,18735.24773376645,18734.73177676997,19632.39016176644,109.88453080470208,18735.40755801997,18735.65706973872
SPARTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPELL,211442.57323360443,261308.9651335776,261308.8398335874,261309.52723358572,261309.52723358572,261309.52723358572,261309.52723358572,261309.52723358572,261309.52723358572,261309.8969335854,261309.52723358572,261309.39593358335,261309.39593358335,261309.39593358335,266781.251547575,238405.65143358707,238405.65143358707,196449.8154335767,261308.35323357585,261309.5144335777,261310.46213357896,260387.44993358105,261310.46213357896,285917.354868263,240152.01253359765,240152.01253358275
SPX,-7537.586734663229,-7556.049004852073,-7563.453345080139,-7570.489286873373,-7611.323687121156,-7659.271409800276,-7698.619200243615,-7668.8474208991975,-7771.121253223508,-7828.373095751274,-7771.121253223508,-7970.0419545162,-7982.253954220796,-8092.597594931722,-6812.574035077239,-8174.367375867907,-8317.140308109112,-8331.703849977814,-8382.34694226156,-8416.617102288175,-8433.27937255078,-8488.283952007303,-6288.210125003243,-6294.149103832548,-8576.043030520203,-8561.822064744076
SRM,-9917.40488637,-9917.40488637,-9917.40488637,-9917.40488637,-9917.40488637,-9917.40488637,-9917.40488637,-9917.40488637,-9917.40488637,-9917.40488637,-9917.40488637,-9917.40488637,-9917.40488637,-9917.40488637,-9917.40488637,-9917.40488637,-9917.40488637,-9917.40488637,-9917.40488637,-9917.40488637,-9917.40488637,-9917.40488637,-9917.40488637,-9917.40488637,-9917.40488637,-9917.40488637
SSV,5.492405289999624,5.492405289999624,5.492405289999624,5.492405289999624,5.492405290000079,5.492405290000079,5.492405290000079,5.492405290000079,5.492405290000079,13.236246290000054,5.492405290000079,13.2362462899996,13.2362462899996,13.2362462899996,5.492824289999589,13.2362462899996,13.2362462899996,5.492046289999507,5.492046289999507,5.19204628999978,5.190846289999627,5.190446290000182,5.190846289999627,5.902332290000231,5.190446290000182,5.190446290000182
STEEM,0.16958874,0.16958874,0.16958874,0.16958874,0.16958874,0.16958874,0.16958874,0.16958874000000002,0.16958874,0.16958874,0.16958874,0.16958874,0.16958874,0.16958874,3806.203398469995,0.16958874,0.16958874,0.16958874,0.16958874,0.16958874,0.16958874,0.16958874,0.16958874,3509.356598470011,0.16958874,0.16958874
STG,16968.240417740002,16968.240417740002,17018.21781774002,17018.21781774002,17018.240417740002,17018.240417740002,17018.240417739988,17018.240417740002,17018.240417739988,17018.331217740008,17018.240417739988,17018.331217740022,17018.331217740022,17018.331217740022,17018.289199739986,17128.20316674,17128.20316674,17128.203166739986,17128.20316674,17128.203166739986,17128.203166739986,17128.20316674,17128.20316674,17036.147648740007,17128.203166739986,17128.203166739986
STMX,525137.06909529,525137.06909529,525137.06909529,525137.06909529,525137.06909529,525137.06909529,525137.06909529,525137.06909529,525137.06909529,525137.06909529,525137.06909529,525137.06909529,525137.06909529,525137.06909529,511506.11097441,525137.06909529,525137.06909529,525137.06909529,525137.06909529,525137.06909529,525137.06909529,525137.06909529,525137.06909529,241592.5363203287,525137.06909529,525137.06909529
STORJ,-1785.106600494706,-1785.1066004942404,-1785.1066004942404,-1785.0975062559592,-1785.097506254213,-1785.097506254213,-1785.1271540813614,-1786.3943965134677,-1786.3943965158542,-1787.3452021782286,-1786.3943965158542,-1787.3452021782286,-1787.3452021742123,-1788.0881983900326,-1665.606180258852,-1751.975006934954,-1752.2792795954156,-1751.8354166754289,-1721.8354166791542,-1721.8354166742647,-1751.1518326742223,-1750.20835122891,-1750.20835122891,-1750.481527369935,-1750.2054012242006,-1750.2054012242006
STPT,-158.9980754299322,-158.99807543004863,-159.0741754299961,-159.24247543001547,-159.16887543001212,-159.16887543001212,-159.16887543001212,-159.11757542996202,-159.11757543007843,-159.11757542996202,-159.11757543007843,-159.11757543007843,-159.11757543007843,-159.11757543007843,-159.37910142994951,-492.8972754300339,-797.4177754299017,-159.11777542997152,-159.21357542998155,-159.20007542998064,-159.20007542998064,-159.20007542998064,-159.20007542998064,-159.04028042999562,-159.20007542998064,-159.1052624300355
STRAX,430.1707405199995,430.1707405199995,430.1707405199995,430.1707405199995,429.9388405199861,429.9388405199861,429.9388405199861,429.9388405199861,429.9388405199861,429.9388405199861,429.9388405199861,429.9388405199861,429.9388405199861,1782.112940520048,1065.535240520025,430.5027405200526,428.5709405200323,429.17544052004814,429.17544052004814,429.78564052004367,429.78564052004367,429.78564052004367,429.78564052004367,429.8526634200243,429.78564052004367,428.7656245200196
STRK,186.6652890400001,186.6652890400001,186.6652890400001,95.06348903999606,186.6610890400043,483.6610890400043,483.6610890400043,483.6610890400043,483.66108903998975,186.65118903999976,483.66108903998975,186.6478890399885,186.6478890399885,186.6478890399885,186.67776704000423,186.6478890399885,186.6478890399885,107.95808903999568,107.95808903999568,107.95808903999568,107.95808903999568,-34.07221096000285,107.95808903999568,199.75791004000348,-34.07221096000285,-34.07221096000285
STX,77.53936643677298,77.49736643675715,77.59226643672446,77.52776643680409,60.99376643676078,43.98006643680856,77.49656643677736,77.46256643679226,77.49256643676199,77.65502343676053,77.49256643676199,77.70656543673249,59.807065436732955,53.77956543676555,77.79944043670548,77.70782143680844,58.68112143682083,58.46152543678181,87.7465254367562,77.8167564367759,112.8782564367866,53.22175643674563,145.232856436749,77.21375703671947,53.22175643674563,53.22175643674563
SUI,32297.93493557209,32297.16051787953,32489.162448263727,32336.426935039926,32294.029871396026,32301.20409478084,32290.817859402392,32289.942424780456,32290.487025473267,32288.377169501968,32290.487025473267,32287.44545318326,32410.93479796895,32284.79988206131,26247.919791956894,32335.371519361157,32281.64649687172,32280.701546090655,32280.351649609627,32279.61225116928,32269.21956720157,32277.994963858742,32281.2554362237,2176.5525047050323,32277.28561422252,32278.605596028738
SUN,-946.373321659863,-946.373321659863,-946.373321659863,-245.13046065997332,-245.13046065997332,-946.3164606599604,-946.3164606599604,1053.6835393400397,1053.6835393400395,1053.6835393400395,1053.6835393400395,1053.6835393400395,-945.4026366597972,-945.4026366597972,1053.7601403400768,-3721.604536660016,-945.4179366598836,-945.4179366598836,-945.4179366598836,-945.4179366598836,-945.4179366598836,-945.4179366598836,-945.4179366598836,-946.124292659806,-945.4179366598836,-945.4179366598836
SUNDOG,51974.6580272424,51044.07704040501,51208.97775217984,50724.9674860863,51195.86601340072,51185.501901357435,50654.09599336842,50646.46609288128,51515.78065933101,51115.927611398045,51515.78065933101,51327.37593315262,51654.39826744702,51626.61280823592,52016.345632454846,50001.296706778,49995.637041023,49983.67673362093,50920.709200180136,50920.71492283885,50268.973909242544,50259.80352663295,50614.994788152166,-6415.710807045922,51346.56031234003,51342.37089421693
SUPER,-1352.2720673389267,-1326.2058733389713,-1353.1127733387984,-1353.1127733389148,-1353.4931733389385,-1353.4931733389385,-1331.4931733389385,-1370.81897333893,-1353.739773338777,-1353.4726733389543,-1353.739773338777,-1353.472673338838,-1387.56767333881,-1354.2134733388666,-1351.7662018089322,-1354.9756733389804,-1422.350073338952,-1409.7910733389435,-1409.7910733389435,-1367.8102256531129,-1239.092950943159,-1119.140723203076,-1166.933516553021,-1332.6930438089184,-1093.0630632630782,-1046.6984133130172
SUSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUSHI,-1470.024945345882,-1492.0041453470476,-1492.0395656595938,-1491.925384138478,-1491.925384137081,-1513.881860406662,-1513.9364471948938,-1513.936447199143,-1513.861505180481,-1513.5949485520832,-1513.861505180481,-1513.668294495903,-1513.661135070608,-1513.7544944496476,-1491.343036013539,-1492.2968800601084,-1492.3631764481545,-1492.4998974432235,-1492.52489744185,-1492.6812267827336,-1548.077154858911,-1548.1193179530674,-1548.0771548632183,-1497.0187252469475,-1548.1193179530674,-1492.6530075079063
SWELL,112874.53377432004,112805.68017432006,111268.88537432007,112212.88537432007,112168.04487432004,112168.04487432004,112951.78827432005,112951.78827432005,110670.17427432004,109508.98167432004,110670.17427432004,109508.98167432004,112913.03017432,112913.03017432,112956.66337432002,112913.03017432,112913.03017432,112913.03017432,112892.48027432006,112892.48027432006,109696.32647432006,113752.32647432006,113752.32647432006,111255.57597432,113752.32647432006,113752.32647432006
SXP,15866.557323590154,15866.557323590154,15866.557323590036,15866.557323590036,15984.571725590038,15984.571725590038,15984.571725590156,15984.571725590038,16053.871725589968,15866.571725590038,16053.871725589968,15866.571725590156,15866.571725590156,15991.350165710086,11280.87103439006,15991.350165710086,15879.685765710075,15879.68576570996,15879.685765710075,15879.68576570996,15866.5857657101,15866.5857657101,15866.5857657101,11418.001283399994,15866.5857657101,15714.84106571006
SYN,-113.54367869999987,-113.54367869999987,-113.54367869999987,-113.54367869999987,-113.54367869999987,-113.54367869999987,-113.54367869999987,-113.54367869999987,-113.54367869999987,-182.70727869999973,-113.54367869999987,-182.70727869999973,-182.70727869999973,-182.70727869999973,-117.88776769999822,-182.70727869999973,-182.79087870000512,-182.79087870000512,-182.79087870000512,-182.7354867000031,-182.7354867000031,-182.7354867000031,-182.7354867000031,-136.6340676999971,-182.7354867000031,-182.7354867000031
SYS,-3484.509289709851,-3485.359989710152,-3485.359989710152,-3485.789289710112,-3486.874389709905,-4125.3356897099875,-3486.949789709877,-3486.949789709877,-3486.949789709877,-3486.949789709877,-3486.949789709877,-3487.1112897098064,-3487.2022897098213,-3487.571489709895,-3525.6415257100016,-4465.212089709938,-3487.2120897099376,-3489.8037897101603,-3489.8037897101603,-3489.8037897101603,-3491.4971897099167,-3491.6462897099555,-3491.6462897099555,-3523.2730831098743,-3491.9381897100247,-4492.767389710061
T,228.93213377997745,228.93213377997745,228.93213377997745,228.93213377997745,228.93213377997745,228.93213377997745,228.93213377997745,228.93213377997745,228.93213377997745,228.93213377997745,228.93213377997745,228.93213377997745,228.93213377997745,228.93213377997745,2028.845695780008,228.93213377997745,228.93213377997745,228.93213377997745,228.93213377997745,228.93213377997745,228.93213377997745,228.93213377997745,228.93213377997745,656.6825916900998,228.93213377997745,228.93213377997745
TAO,48.34254961000079,48.44112661000008,48.44082661000084,40.95153660999904,40.95150060999913,40.95150060999913,40.951089609998235,47.150589610000225,47.15048961000002,47.14998960999856,47.15048961000002,40.94788960999677,40.94778960999611,40.9477426099952,43.00734422000096,40.947281609996026,40.94718160999446,40.94678160999183,40.94648160999259,40.946481609992134,40.946281609994,40.94603460999588,41.12078160999317,14.082346719999803,40.94633460999421,41.12473460999354
TCT,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
TEL,664791.7554593086,664421.3139164448,664018.2218796015,663948.3656715155,662919.91677773,656000.8987839222,657683.6373720169,652007.0738757849,655125.9865515232,650526.0783958435,655125.9865515232,649627.5409605503,649514.0352555513,648495.4993014336,694654.282284975,642048.8806496859,638663.4626179934,1579207.2438194752,628114.2930026054,630091.7480947971,629031.7900449038,626447.7196497917,627670.164893508,645635.0700213909,622918.2609417439,626688.4443404675
TFUEL,10.39485996030271,10.39485996030271,10.39485996030271,-542.1832110397518,-1092.609211038798,508111.3622889612,524257.5768889617,524257.19738896005,524256.9230889603,523586.4608889614,524256.9230889603,524254.84547296166,524254.84547296166,524254.6905729603,9.959721818566322,524253.7185729612,523541.3282729611,524252.9981729612,524252.3229729608,524250.9888929613,524249.9330929611,524247.07519296184,524248.45609296113,9.324392957612872,524247.1237929613,524897.3690607008
THE,-97.23024418000205,-97.23024418000205,-97.23024418000205,-97.23024418000205,-97.23024418000205,-97.23024418000205,-97.23024418000205,-97.23024418000205,-97.23024418000205,-97.23024418000205,-97.23024418000205,-97.23024418000205,-97.23024418000205,-142.2738441800011,41.45655581999927,-142.2738441800011,-142.2738441800011,-142.2738441800011,-142.2738441800011,-142.2738441800011,-142.2738441800011,-142.2738441800011,-142.2738441800011,-12.697109180000552,-142.2738441800011,-142.2738441800011
THETA,1995.4799456247129,1955.858245624695,1966.0561578145716,1955.92106694472,1943.3769669446629,1971.6593669448048,1965.8742669445928,1955.5006669447757,1955.5204669446684,1955.3036119446624,1955.5204669446684,1955.288103754632,1899.467603754718,1929.1910853546576,1987.5236275747884,1957.572043024702,1957.6263430246615,1957.606209024787,1957.38840902457,1957.3138137347996,1957.1316137348767,1956.6764137346763,1957.1103137347384,1958.7673160647971,1956.410013734829,1956.0161137345713
TIA,8665.993204373168,8772.20154111262,8814.549950471599,8812.610593827616,9009.69237454381,9092.524228985028,9302.834458060548,9555.472805329424,9692.517216761027,9697.38524123456,9692.517216761027,9885.251876375403,9887.790080805426,10000.503540373844,6265.920877140365,10201.817316407369,10308.79361517838,10366.186586597672,10470.6893010902,10580.49606809506,10575.961940995823,10889.830947233337,10680.831582724231,3642.972829591323,10994.429290888336,11043.266141643398
TKO,-38.33591819295543,-38.33591819295543,-38.33591819295543,-38.33591819295543,-38.33591819295543,-38.33591819295543,-38.33591819295543,-38.33591819295543,-38.33591819295543,-38.33591819295543,-38.33591819295543,-38.33591819295543,-38.33591819295543,-38.33591819295543,134.47798180702375,-38.33591819295543,-38.33591819295543,13.672281807055697,13.672281807055697,13.672281807055697,13.672281807055697,13.672281807055697,13.672281807055697,63.96148781999363,13.672281807055697,13.672281807055697
TLM,-4044.7396023799665,-4044.7396023799665,-4044.7396023799665,-4044.7396023799665,-4044.7396023799665,-4044.7396023799665,-4044.7396023799665,-4044.7396023799665,-4044.7396023799665,-4044.7396023799665,-4044.7396023799665,-4044.7396023799665,-4045.270702380222,-4045.270702380222,-4043.146605100017,-4045.270702380222,-4045.270702380222,-6396.685802380089,-4045.403402380179,-4045.403402380179,-4045.403402380179,-4045.403402380179,-4045.403402380179,-3339.81490836991,-4045.403402380179,-950.4423023797572
TNSR,199.5718526300043,76.21705263000331,76.21705263000331,76.21705263000331,199.51705263000625,-75.48294736999378,-75.48294736999378,-75.48294736999378,-75.48294736999378,-75.48294736999378,-75.48294736999378,-75.48294736999378,199.48765262999223,240.86680162999255,263.3178066299879,240.86680162999255,199.46680162999837,199.54004362999697,199.4954436299886,199.4954436299886,199.4954436299886,199.4954436299886,199.4954436299886,207.4611416300031,516.5382226299989,516.5382226299989
TOKEN,1883471.4744737,1882892.0556380672,1882749.6793965995,1882731.2745766935,1882644.7673821,1882613.4376993624,1882418.5729299337,1881877.4383004345,1881828.4079019912,1881713.6103547737,1881828.4079019912,1881546.64236702,1881452.3678583317,1881404.5965638645,1887694.4543804864,1880823.2479672024,1880751.0393143296,1880615.5500288568,1880504.251608636,1880456.7954375371,1880456.7954375371,1880098.0193351991,1880361.0601455085,1890912.9195147904,1879776.107569259,1879744.511819262
TOMI,-1503264.5676242113,-1507903.0273348242,-1509969.635575205,-1513034.7152620703,-1508822.4420733305,-1512882.1871197224,-1526839.656942457,-1538124.6728142202,-1544176.3564551026,-1551589.4631175995,-1544176.3564551026,-1544964.202584833,-1562553.2496819794,-1565479.9811434746,-1371900.2622975558,-1567887.8285696208,-1571206.8623940945,-1573388.042421192,-1575070.121541828,-1566171.803138569,-1580069.4362923205,-1589093.367550433,-1584573.222356692,-97403.6731351912,-1590467.571932435,-1597169.7658180594
TOMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TON,201.8647465813192,202.46542329107615,204.231901795094,189.8359695266554,206.3513652550173,199.9453341849876,208.57077797620877,208.5627644655542,208.56733695168805,209.55710908046603,208.56733695168805,325.9718624069137,310.9702457380772,315.630905081729,106.04396021099092,323.2573782085892,208.5077217087819,208.5165425442974,208.509962218086,213.9817836865041,204.36542918048508,208.4822219441776,208.4687458988192,2.1011492257239297,197.18797833008284,208.47703733821984
TRB,-7.536056827750144,-7.536056827750144,-7.537056827749893,-7.537056827749893,-7.537056827749893,-7.53745682775002,-7.537356827750045,-7.537356827749818,-8.604656827749977,-7.537856827750147,-8.604656827749977,-7.238508137749932,-7.537608137749885,-7.536908137749833,-7.536150887750182,-7.536441177750248,-7.53724117774982,-7.53724117774982,-9.660041177749918,-9.660041177749918,-7.538641177749923,-7.537933177750119,-7.537933177750119,-6.403744887750008,-7.537933177750119,-7.537933177750119
TRIBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TROY,67634.79506669939,56040.33536670357,71039.82506670058,56038.228366702795,56039.014366701245,45544.014366701245,76858.52396669984,40192.002566702664,56037.55916669965,40391.44216670096,56037.55916669965,40391.44216670096,40391.091666698456,40391.091666698456,70483.26294369996,56038.091666698456,56038.80546670407,304191.3063732013,304191.8289732039,350371.8289732039,304192.08357320353,0.32603511,406014.08357320353,59394.55532220006,0.32603511,0.32603511
TRU,-1699.316538479994,-1699.316538479994,-1699.316538479994,-1699.316538479994,-1699.316538479994,-1699.316538479994,-1699.316538479994,-1699.8778384800535,-1699.316538479994,-1699.316538479994,-1699.316538479994,-1699.316538479994,-1699.316538479994,-1699.316538479994,-1507.9172575600096,-1699.316538479994,-1699.316538479994,-1699.316538479994,-1699.316538479994,-1699.316538479994,-1699.316538479994,-1699.316538479994,-1699.316538479994,-1499.5761925599654,-1699.316538479994,-1699.316538479994
TRUMP,1529.64028646535,1529.645435673825,1532.9238504419918,1529.6537986684125,1529.646307299292,1529.4370843746,1529.6435185342852,1527.822383648716,1529.6492876244592,1529.6390732216532,1529.6492876244592,1787.883138896781,1787.895360554976,1789.9676627045264,279.0659263372363,1847.7165891449256,1786.2888105278253,1789.0661634432035,1787.872763799416,1787.8722501521406,1787.8719895692775,1787.2702481730375,1787.8751554255723,334.3085769553727,1787.940060970519,1789.4881483936624
TRX,486517.7719210759,487125.35824869573,486903.0039707199,487087.9675523117,487123.92474751174,486994.836417757,487358.09190832824,485503.8312822655,485565.8924497515,485575.9308532998,485565.8924497515,485593.9738840684,485594.160383977,485594.5358950719,444308.7054484635,485548.5029043406,484165.35470671207,484104.9355867654,484850.31722121686,484886.69940990955,484904.5863931328,484956.1238485798,484948.8763986081,450728.75530096143,483366.1273529455,483343.3578550443
TURBO,-263106.26844744384,-284417.84362244606,-283798.16099120677,-274090.07114744186,-274092.59458494186,-274096.21485994756,-274096.890828684,-267114.95932869613,-274100.63721619546,-254480.9090380669,-274100.63721619546,-255514.9307411909,-274105.1455849409,-274105.0324099362,-265660.9892079681,-263242.9113161862,-274108.86322394013,-274108.07025519013,-274108.50418019295,-274108.77761769295,-268549.3769145608,-274115.7017926872,-274113.9928676933,-272809.7967361957,-274116.9947614521,-274119.34518019855
