id,account,asset,current_quantity,desired_quantity,global_desired_quantity,pending_quantity,allocated_quantity,price,min_nominal_funding,max_nominal_funding,max_nominal_exposure,max_nominal_difference,expected_quantity,native_difference,nominal_difference,nominal_pending,nominal_quantity,epoch,timestamp
56164835,COINMERCE,STORJ,0.0,242452.69800504,242452.69800504,0.0,0.0,0.2831218397822539,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166644,SI,STORJ,75730.47821881,-3813.073890720481,0.0,12.669943809509277,79543.47821880999,0.2831218397822539,,,,,75730.40432808951,-12.596053089015186,-3.566217724556922,3.5871378012860453,21440.952320899396,24143,2025-03-13 07:35:00
56166258,MARKET_MAKING,STORJ,0.0,0.0,0.0,0.0,-32.1157461599978,0.2831218397822539,,,,,-32.1157461599978,32.1157461599978,9.092669138798433,0.0,0.0,24143,2025-03-13 07:35:00
56166038,HOT_VAULT,STORJ,54903.807348040005,0.0,0.0,0.0,0.0,0.2831218397822539,,,,,54903.807348040005,0.0,0.0,0.0,15544.466947427518,24143,2025-03-13 07:35:00
56166870,YIELD_FARM,STORJ,250000.0,0.0,0.0,0.0,250000.0,0.2831218397822539,,,,,250000.0,0.0,0.0,0.0,70780.45994556347,24143,2025-03-13 07:35:00
56165767,EXCHANGES,STORM,10000.0,0.0,0.0,0.0,0.0,,,,,,10000.0,0.0,,,,24143,2025-03-13 07:35:00
56164836,COINMERCE,STPT,0.0,731244.84913966,731244.84913966,0.0,0.0,0.058975720895276376,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165299,CUSTODY,STPT,183607.63506423,0.0,0.0,0.0,0.0,0.058975720895276376,,,,,183607.63506423,0.0,0.0,0.0,10828.392639789789,24143,2025-03-13 07:35:00
56166645,SI,STPT,421179.8257,-145803.73802190484,0.0,-264.53900146484375,567249.9257,0.058975720895276376,,,,,421446.1876780952,-1.8229766303556971,-0.10751136095046901,-15.601378316305734,24839.38384720435,24143,2025-03-13 07:35:00
56166039,HOT_VAULT,STPT,126033.874,0.0,0.0,0.0,0.0,0.058975720895276376,,,,,126033.874,0.0,0.0,0.0,7432.938576374429,24143,2025-03-13 07:35:00
56166259,MARKET_MAKING,STRAX,0.0,0.0,0.0,0.0,0.001999999993131496,0.04077089996198088,,,,,0.001999999993131496,-0.001999999993131496,-8.154179964392667e-05,0.0,0.0,24143,2025-03-13 07:35:00
56166646,SI,STRAX,758280.99,-71296.39753719812,0.0,0.0,829288.99,0.04077089996198088,,,,,757992.5924628018,288.39753719815053,11.758227138387456,0.0,30915.798386361825,24143,2025-03-13 07:35:00
56165768,EXCHANGES,STRAX,200002.02758292,0.0,0.0,0.0,0.0,0.04077089996198088,,,,,200002.02758292,0.0,0.0,0.0,8154.262658776573,24143,2025-03-13 07:35:00
56164837,COINMERCE,STRAX,0.0,957852.0035424,957852.0035424,0.0,0.0,0.04077089996198088,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165769,EXCHANGES,STRK,24950.79035832,0.0,0.0,0.0,0.0,0.1703606382244782,,,,,24950.79035832,0.0,0.0,0.0,4250.632569648552,24143,2025-03-13 07:35:00
56165300,CUSTODY,STRK,0.0,0.0,0.0,0.0,0.0,0.1703606382244782,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164838,COINMERCE,STRK,0.0,118327.63049128,118327.63049128,0.0,0.0,0.1703606382244782,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166260,MARKET_MAKING,STRK,0.0,0.0,0.0,0.0,38.0,0.1703606382244782,,,,,38.0,-38.0,-6.473704252530172,0.0,0.0,24143,2025-03-13 07:35:00
56166040,HOT_VAULT,STRK,30166.0,0.0,0.0,0.0,0.0,0.1703606382244782,,,,,30166.0,0.0,0.0,0.0,5139.09901267961,24143,2025-03-13 07:35:00
56166647,SI,STRK,63317.51,-16961.633192039997,0.0,-80.0,80000.0,0.1703606382244782,,,,,63038.36680796,359.1431920399991,61.183863409910586,-13.628851057958256,10786.811414384782,24143,2025-03-13 07:35:00
56166648,SI,STX,57734.585602,30123.70724292,0.0,-35.15950012207031,27611.094646,0.6268741673431572,,,,,57734.80188892,34.943213202066545,21.904997680339882,-22.04058236322446,36192.32027615598,24143,2025-03-13 07:35:00
56166149,LENDING,STX,0.0,0.0,0.0,0.0,0.0,0.6268741673431572,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165770,EXCHANGES,STX,324481.55054907675,0.0,0.0,0.0,0.0,0.6268741673431572,,,,,324481.55054907675,0.0,0.0,0.0,203409.10181866903,24143,2025-03-13 07:35:00
56164839,COINMERCE,STX,0.0,382173.74730764,382173.74730764,0.0,0.0,0.6268741673431572,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164840,COINMERCE,SUB,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56164841,COINMERCE,SUI,0.0,1178317.34548878,1178317.34548878,0.0,0.0,2.2528487691149652,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164302,BLOX,SUI,0.0,186358.48936942592,186358.48936942592,0.0,0.0,2.2528487691149652,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165771,EXCHANGES,SUI,21907.688173065,0.0,0.0,0.0,0.0,2.2528487691149652,,,,,21907.688173065,0.0,0.0,0.0,49354.70833484396,24143,2025-03-13 07:35:00
56166649,SI,SUI,757244.54617579,531242.0226386451,0.0,0.0,225672.28407979,2.2528487691149652,,,,,756914.3067184351,330.23945735488087,743.9795550151374,0.0,1705957.443771149,24143,2025-03-13 07:35:00
56166871,YIELD_FARM,SUI,17827.042125,0.0,0.0,0.0,0.0,2.2528487691149652,,,,,0.0,17827.042125,40161.629908266885,0.0,40161.629908266885,24143,2025-03-13 07:35:00
56166150,LENDING,SUI,600000.0,0.0,0.0,0.0,0.0,2.2528487691149652,,,,,600000.0,0.0,0.0,0.0,1351709.261468979,24143,2025-03-13 07:35:00
56166650,SI,SUN,1817595.0,-52292.069213890005,0.0,0.0,1872488.0,0.01607896042660162,,,,,1820195.93078611,-2600.930786109995,-41.82026318219245,0.0,29225.038076588968,24143,2025-03-13 07:35:00
56165301,CUSTODY,SUN,200002.89344782,0.0,0.0,0.0,0.0,0.01607896042660162,,,,,200002.89344782,0.0,0.0,0.0,3215.8386089533183,24143,2025-03-13 07:35:00
56164842,COINMERCE,SUN,0.0,2018543.56060748,2018543.56060748,0.0,0.0,0.01607896042660162,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164843,COINMERCE,SUNDOG,0.0,282371.6746785,282371.6746785,0.0,0.0,0.0455974479920672,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165302,CUSTODY,SUNDOG,692087.23,0.0,0.0,0.0,0.0,0.0455974479920672,,,,,692087.23,0.0,0.0,0.0,31557.411475898847,24143,2025-03-13 07:35:00
56164303,BLOX,SUNDOG,0.0,3736453.97151614,3736453.97151614,0.0,0.0,0.0455974479920672,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165772,EXCHANGES,SUNDOG,2038361.480886,0.0,0.0,0.0,0.0,0.0455974479920672,,,,,2038361.480886,0.0,0.0,0.0,92944.08161373246,24143,2025-03-13 07:35:00
56166041,HOT_VAULT,SUNDOG,19.52212,0.0,0.0,0.0,0.0,0.0455974479920672,,,,,19.52212,0.0,0.0,0.0,0.8901588513948949,24143,2025-03-13 07:35:00
56166651,SI,SUNDOG,1339955.4268624,807665.4414978386,0.0,0.0,481350.6779139999,0.0455974479920672,,,,,1289016.1194118385,50939.30745056155,2322.7024222289015,0.0,61098.54788804649,24143,2025-03-13 07:35:00
56164844,COINMERCE,SUNOLD,0.0,1.57518455,1.57518455,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165773,EXCHANGES,SUNOLD,1.57518455,0.0,0.0,0.0,0.0,,,,,,1.57518455,0.0,,,,24143,2025-03-13 07:35:00
56165774,EXCHANGES,SUPER,33382.86070719,0.0,0.0,0.0,0.0,0.42825003357440894,,,,,33382.86070719,0.0,0.0,0.0,14296.211218663933,24143,2025-03-13 07:35:00
56165303,CUSTODY,SUPER,248920.66838640845,0.0,0.0,0.0,0.0,0.42825003357440894,,,,,248920.66838640845,0.0,0.0,0.0,106600.28459384374,24143,2025-03-13 07:35:00
56164845,COINMERCE,SUPER,0.0,866593.9992101,866593.9992101,0.0,0.0,0.42825003357440894,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166042,HOT_VAULT,SUPER,40484.22890616269,0.0,0.0,0.0,0.0,0.42825003357440894,,,,,40484.22890616269,0.0,0.0,0.0,17337.372388298227,24143,2025-03-13 07:35:00
56166261,MARKET_MAKING,SUPER,0.0,0.0,0.0,0.0,-399.7407071899928,0.42825003357440894,,,,,-399.7407071899928,399.7407071899928,171.18897127517238,0.0,0.0,24143,2025-03-13 07:35:00
56166872,YIELD_FARM,SUPER,250100.0,0.0,0.0,0.0,250100.0,0.42825003357440894,,,,,250100.0,0.0,0.0,0.0,107105.33339695967,24143,2025-03-13 07:35:00
56166652,SI,SUPER,292356.39014,-36251.979189394806,0.0,0.0,328631.64014,0.42825003357440894,,,,,292379.6609506052,-23.270810605201405,-9.965725422981214,0.0,125201.63389314798,24143,2025-03-13 07:35:00
56165775,EXCHANGES,SUSD,692.21555241,0.0,0.0,0.0,0.0,0.9952701938645462,,,,,692.21555241,0.0,0.0,0.0,688.9415070431546,24143,2025-03-13 07:35:00
56164846,COINMERCE,SUSD,0.0,692.21555241,692.21555241,0.0,0.0,0.9952701938645462,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164304,BLOX,SUSHI,0.0,155564.58548085438,155564.58548085438,0.0,0.0,0.6035305663043357,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164847,COINMERCE,SUSHI,0.0,185586.46075329,185586.46075329,0.0,0.0,0.6035305663043357,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165304,CUSTODY,SUSHI,136812.6943891948,0.0,0.0,0.0,0.0,0.6035305663043357,,,,,136812.6943891948,0.0,0.0,0.0,82570.64292233274,24143,2025-03-13 07:35:00
56165776,EXCHANGES,SUSHI,15942.08000000305,0.0,0.0,0.0,0.0,0.6035305663043357,,,,,15942.08000000305,0.0,0.0,0.0,9621.532570470865,24143,2025-03-13 07:35:00
56166043,HOT_VAULT,SUSHI,22048.508079545078,0.0,0.0,0.0,0.0,0.6035305663043357,,,,,22048.508079545078,0.0,0.0,0.0,13306.948567413561,24143,2025-03-13 07:35:00
56166262,MARKET_MAKING,SUSHI,0.0,0.0,0.0,0.0,50.00000000000007,0.6035305663043357,,,,,50.00000000000007,-50.00000000000007,-30.176528315216824,0.0,0.0,24143,2025-03-13 07:35:00
56166151,LENDING,SUSHI,0.0,0.0,0.0,0.0,0.0,0.6035305663043357,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166653,SI,SUSHI,164856.16680612,-38870.68080399085,0.0,0.0,203857.96680612,0.6035305663043357,,,,,164987.28600212914,-131.1191960091528,-79.13444262077317,0.0,99495.73571125962,24143,2025-03-13 07:35:00
56165305,CUSTODY,SWEAT,3492.63,0.0,0.0,0.0,0.0,,,,,,3492.63,0.0,,,,24143,2025-03-13 07:35:00
56164848,COINMERCE,SWELL,0.0,184596.9777,184596.9777,0.0,0.0,0.010816084561053194,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165777,EXCHANGES,SWELL,1297.30077432,0.0,0.0,0.0,0.0,0.010816084561053194,,,,,1297.30077432,0.0,0.0,0.0,14.031714876164907,24143,2025-03-13 07:35:00
56166654,SI,SWELL,296174.5406,184299.29818724006,0.0,0.0,0.0,0.010816084561053194,,,,,184299.29818724006,111875.24241275995,1210.0520822247363,0.0,3203.4488759606825,24143,2025-03-13 07:35:00
56165306,CUSTODY,SWELL_B6QT1TZK_BQNA,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165778,EXCHANGES,SXP,196932.19686237,0.0,0.0,0.0,0.0,0.18835555937541673,,,,,196932.19686237,0.0,0.0,0.0,37093.27409904139,24143,2025-03-13 07:35:00
56165307,CUSTODY,SXP,0.0,0.0,0.0,0.0,0.0,0.18835555937541673,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164849,COINMERCE,SXP,0.0,822569.51553452,822569.51553452,0.0,0.0,0.18835555937541673,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166655,SI,SXP,107955.46109,-22811.22937393,0.0,-102.68879699707031,131145.06108999997,0.18835555937541673,,,,,108333.83171606998,-275.6818290729134,-51.92620512466662,-19.342005799971794,20334.011261237985,24143,2025-03-13 07:35:00
56166873,YIELD_FARM,SXP,528855.3,0.0,0.0,0.0,528854.93891,0.18835555937541673,,,,,528854.93891,0.3610900000203401,0.06801330893870039,0.0,99612.83586015383,24143,2025-03-13 07:35:00
56166044,HOT_VAULT,SYN,28540.42334044,0.0,0.0,0.0,0.0,0.17841544839826842,,,,,28540.42334044,0.0,0.0,0.0,5092.052427761008,24143,2025-03-13 07:35:00
56166656,SI,SYN,6527.34,5317.139925969999,0.0,0.0,1286.1399999999994,0.17841544839826842,,,,,6603.279925969999,-75.93992596999851,-13.548855943268594,0.0,1164.5782929479535,24143,2025-03-13 07:35:00
56165308,CUSTODY,SYN,359.31149353,0.0,0.0,0.0,0.0,0.17841544839826842,,,,,359.31149353,0.0,0.0,0.0,64.10672123280648,24143,2025-03-13 07:35:00
56164850,COINMERCE,SYN,0.0,35609.65622567,35609.65622567,0.0,0.0,0.17841544839826842,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165779,EXCHANGES,SYS,423701.45238384,0.0,0.0,0.0,0.0,0.04569782110169606,,,,,423701.45238384,0.0,0.0,0.0,19362.233171565513,24143,2025-03-13 07:35:00
56164851,COINMERCE,SYS,0.0,2445467.02024455,2445467.02024455,0.0,0.0,0.04569782110169606,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166263,MARKET_MAKING,SYS,0.0,0.0,0.0,0.0,97972.481004,0.04569782110169606,,,,,97972.481004,-97972.481004,-4477.128909810108,0.0,0.0,24143,2025-03-13 07:35:00
56166874,YIELD_FARM,SYS,1000009.0,0.0,0.0,0.0,1000009.0,0.04569782110169606,,,,,1000009.0,0.0,0.0,0.0,45698.232382085975,24143,2025-03-13 07:35:00
56166657,SI,SYS,1018229.0,17526.982482900003,0.0,0.0,1000000.0,0.04569782110169606,,,,,1017526.9824829,702.0175170999719,32.08067090669137,0.0,46530.84668255888,24143,2025-03-13 07:35:00
56166658,SI,T,616092.81467285,-389121.36761474,0.0,0.0,1005214.01467285,0.016294517474267276,,,,,616092.64705811,0.16761473997030407,0.0027312013093908852,0.0,10038.935134457264,24143,2025-03-13 07:35:00
56165309,CUSTODY,T,0.0,0.0,0.0,0.0,0.0,0.016294517474267276,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164852,COINMERCE,T,0.0,615863.88253907,615863.88253907,0.0,0.0,0.016294517474267276,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165780,EXCHANGES,TAO,15.0417596,0.0,0.0,0.0,0.0,256.4838750058966,,,,,15.0417596,0.0,0.0,0.0,3857.9687891151457,24143,2025-03-13 07:35:00
56164853,COINMERCE,TAO,0.0,3366.43224405,3366.43224405,0.0,0.0,256.4838750058966,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166659,SI,TAO,2240.34467091,358.1652061643336,0.0,-0.15230000019073486,1880.36937091,256.4838750058966,,,,,2238.534577074334,1.9623938358568012,503.3223753082378,-39.06249421231847,574612.2825438069,24143,2025-03-13 07:35:00
56166762,STAKING,TAO,15551.83700315,0.0,0.0,0.0,0.0,256.4838750058966,,,,,15551.83700315,0.0,0.0,0.0,3988795.418028002,24143,2025-03-13 07:35:00
56166875,YIELD_FARM,TAO,-14992.501875,0.0,0.0,0.0,-15019.99234988,256.4838750058966,,,,,-15019.99234988,27.490474879999965,7050.8635229746515,0.0,-3845334.9769331706,24143,2025-03-13 07:35:00
56166264,MARKET_MAKING,TAO,0.0,0.0,0.0,0.0,-95.53193641999997,256.4838750058966,,,,,-95.53193641999997,95.53193641999997,24502.401239818533,0.0,0.0,24143,2025-03-13 07:35:00
56166152,LENDING,TAO,600.0,0.0,0.0,0.0,0.0,256.4838750058966,,,,,600.0,0.0,0.0,0.0,153890.32500353796,24143,2025-03-13 07:35:00
56164854,COINMERCE,TCT,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165310,CUSTODY,TEL,382579524.35,0.0,0.0,0.0,0.0,0.005759984212823714,,,,,382579524.35,0.0,0.0,0.0,2203652.0204056054,24143,2025-03-13 07:35:00
56165781,EXCHANGES,TEL,204817541.78715837,0.0,0.0,0.0,0.0,0.005759984212823714,,,,,204817541.78715837,0.0,0.0,0.0,1179745.8072033934,24143,2025-03-13 07:35:00
56164305,BLOX,TEL,0.0,7680883.3342285175,7680883.3342285175,0.0,0.0,0.005759984212823714,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164855,COINMERCE,TEL,0.0,593172619.6793593,593172619.6793593,0.0,0.0,0.005759984212823714,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166045,HOT_VAULT,TEL,3426683.62,0.0,0.0,0.0,0.0,0.005759984212823714,,,,,3426683.62,0.0,0.0,0.0,19737.643553541613,24143,2025-03-13 07:35:00
56166660,SI,TEL,10700186.06384,18291465.076721177,0.0,0.0,-7128270.18,0.005759984212823714,,,,,11163194.896721177,-463008.83288117684,-2666.9235677935117,0.0,61632.902801994715,24143,2025-03-13 07:35:00
56166876,YIELD_FARM,TFUEL,2000000.0,0.0,0.0,0.0,2000000.0,0.037369559524327835,,,,,2000000.0,0.0,0.0,0.0,74739.11904865567,24143,2025-03-13 07:35:00
56166661,SI,TFUEL,4346975.7873,3046722.598464972,0.0,0.0,1300276.51698,0.037369559524327835,,,,,4346999.115444972,-23.328144972212613,-0.8717625021312483,0.0,162444.5704343192,24143,2025-03-13 07:35:00
56165782,EXCHANGES,TFUEL,4330201.42970314,0.0,0.0,0.0,0.0,0.037369559524327835,,,,,4330201.42970314,0.0,0.0,0.0,161817.72007962098,24143,2025-03-13 07:35:00
56164856,COINMERCE,TFUEL,0.0,10677167.37027818,10677167.37027818,0.0,0.0,0.037369559524327835,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164857,COINMERCE,THE,0.0,10050.088622,10050.088622,0.0,0.0,0.3481207000764315,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165783,EXCHANGES,THE,0.31567782,0.0,0.0,0.0,0.0,0.3481207000764315,,,,,0.31567782,0.0,0.0,0.0,0.10989398369700172,24143,2025-03-13 07:35:00
56166662,SI,THE,9938.1,9569.743015292266,0.0,-99.16220092773438,380.0,0.3481207000764315,,,,,9949.743015292266,87.5191856354686,30.467240173538496,-34.520414808082656,3459.658329429584,24143,2025-03-13 07:35:00
56166663,SI,THETA,532095.828852,-73510.04849094001,0.0,50.0,605611.743828,0.8698744677508491,,,,,532101.69533706,-55.86648506007623,-48.596828956744574,43.49372338754245,462856.5759150803,24143,2025-03-13 07:35:00
56166877,YIELD_FARM,THETA,450000.0,0.0,0.0,0.0,450000.0,0.8698744677508491,,,,,450000.0,0.0,0.0,0.0,391443.5104878821,24143,2025-03-13 07:35:00
56164858,COINMERCE,THETA,0.0,1080633.62570368,1080633.62570368,0.0,0.0,0.8698744677508491,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165784,EXCHANGES,THETA,100543.96558041475,0.0,0.0,0.0,0.0,0.8698744677508491,,,,,100543.96558041475,0.0,0.0,0.0,87460.62854482298,24143,2025-03-13 07:35:00
56164963,CONTANGO,TIA,6.7e-07,0.0,0.0,0.0,0.0,3.575233376801195,,,,,6.7e-07,0.0,0.0,0.0,2.395406362456801e-06,24143,2025-03-13 07:35:00
56165311,CUSTODY,TIA,11284.548197,0.0,0.0,0.0,0.0,3.575233376801195,,,,,11284.548197,0.0,0.0,0.0,40344.89335603615,24143,2025-03-13 07:35:00
56164859,COINMERCE,TIA,0.0,97131.851181,97131.851181,0.0,0.0,3.575233376801195,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165785,EXCHANGES,TIA,9085.980262175,0.0,0.0,0.0,0.0,3.575233376801195,,,,,9085.980262175,0.0,0.0,0.0,32484.499894284934,24143,2025-03-13 07:35:00
56164306,BLOX,TIA,0.0,30711.898194087895,30711.898194087895,0.0,0.0,3.575233376801195,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166265,MARKET_MAKING,TIA,0.0,0.0,0.0,0.0,-44.36007260000042,3.575233376801195,,,,,-44.36007260000042,44.36007260000042,158.59761215684568,0.0,0.0,24143,2025-03-13 07:35:00
56166153,LENDING,TIA,25421.72354614,0.0,0.0,0.0,0.0,3.575233376801195,,,,,25421.72354614,0.0,0.0,0.0,90888.59451797257,24143,2025-03-13 07:35:00
56166046,HOT_VAULT,TIA,6707.143591,0.0,0.0,0.0,0.0,3.575233376801195,,,,,6707.143591,0.0,0.0,0.0,23979.603629541423,24143,2025-03-13 07:35:00
56166878,YIELD_FARM,TIA,-350000.0,0.0,0.0,0.0,-350192.502842,3.575233376801195,,,,,-350192.502842,192.50284199998714,688.242585847441,0.0,-1251331.6818804182,24143,2025-03-13 07:35:00
56166664,SI,TIA,74831.4044164,39174.00041706078,0.0,3.049999952316284,35835.1244164,3.575233376801195,,,,,75009.12483346078,-180.77041701310372,-646.2964284435191,10.904461628763233,267539.7347024216,24143,2025-03-13 07:35:00
56166763,STAKING,TIA,358055.74459200003,0.0,0.0,0.0,0.0,3.575233376801195,,,,,358055.74459200003,0.0,0.0,0.0,1280132.8488207224,24143,2025-03-13 07:35:00
56166764,STAKING,TIA.F,52.426608,0.0,0.0,0.0,0.0,,,,,,52.426608,0.0,,,,24143,2025-03-13 07:35:00
56166047,HOT_VAULT,TKO,44637.58743145467,0.0,0.0,0.0,0.0,0.19373906876346672,,,,,44637.58743145467,0.0,0.0,0.0,8648.044620817853,24143,2025-03-13 07:35:00
56166665,SI,TKO,62516.2,2544.1737575800003,0.0,0.0,59972.0,0.19373906876346672,,,,,62516.17375758,0.02624241999728838,0.0050841820123744275,0.0,12111.830370630638,24143,2025-03-13 07:35:00
56164860,COINMERCE,TKO,0.0,175851.71037278,175851.71037278,0.0,0.0,0.19373906876346672,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165312,CUSTODY,TKO,68711.67472313237,0.0,0.0,0.0,0.0,0.19373906876346672,,,,,68711.67472313237,0.0,0.0,0.0,13312.1358740379,24143,2025-03-13 07:35:00
56165313,CUSTODY,TLM,2042308.8218999999,0.0,0.0,0.0,0.0,0.005387308984185586,,,,,2042308.8218999999,0.0,0.0,0.0,11002.548664703349,24143,2025-03-13 07:35:00
56165786,EXCHANGES,TLM,245227.50476368,0.0,0.0,0.0,0.0,0.005387308984185586,,,,,245227.50476368,0.0,0.0,0.0,1321.1163395827868,24143,2025-03-13 07:35:00
56164861,COINMERCE,TLM,0.0,3984108.52836606,3984108.52836606,0.0,0.0,0.005387308984185586,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166048,HOT_VAULT,TLM,880874.4616,0.0,0.0,0.0,0.0,0.005387308984185586,,,,,880874.4616,0.0,0.0,0.0,4745.542900917321,24143,2025-03-13 07:35:00
56166666,SI,TLM,811654.0,-2127693.68127443,0.0,0.0,2939193.0,0.005387308984185586,,,,,811499.3187255701,154.68127442989498,0.8333158194214494,0.0,4372.630886250167,24143,2025-03-13 07:35:00
56166266,MARKET_MAKING,TLM,0.0,0.0,0.0,0.0,4504.0,0.005387308984185586,,,,,4504.0,-4504.0,-24.264439664771878,0.0,0.0,24143,2025-03-13 07:35:00
56164862,COINMERCE,TNB,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165314,CUSTODY,TNSR,9211.544132629999,0.0,0.0,0.0,0.0,0.26225286815969184,,,,,9211.544132629999,0.0,0.0,0.0,2415.753868961798,24143,2025-03-13 07:35:00
56164863,COINMERCE,TNSR,0.0,65055.613784,65055.613784,0.0,0.0,0.26225286815969184,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165787,EXCHANGES,TNSR,49983.396286,0.0,0.0,0.0,0.0,0.26225286815969184,,,,,49983.396286,0.0,0.0,0.0,13108.28903636599,24143,2025-03-13 07:35:00
56166267,MARKET_MAKING,TNSR,0.0,0.0,0.0,0.0,8.473714000007021,0.26225286815969184,,,,,8.473714000007021,-8.473714000007021,-2.2222558004667765,0.0,0.0,24143,2025-03-13 07:35:00
56166667,SI,TNSR,6183.1,-13908.814511280001,0.0,122.73470306396484,20000.0,0.26225286815969184,,,,,6091.185488719999,-30.82019178396331,-8.082683692576147,32.1875279012529,1621.5357091181907,24143,2025-03-13 07:35:00
56164864,COINMERCE,TNT,0.0,1458548.81293944,1458548.81293944,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165788,EXCHANGES,TNT,1963504.82068944,0.0,0.0,0.0,0.0,,,,,,1963504.82068944,0.0,,,,24143,2025-03-13 07:35:00
56164865,COINMERCE,TOKEN,0.0,0.0,0.0,0.0,0.0,0.013825120060805905,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165315,CUSTODY,TOKEN,4573994.92727555,0.0,0.0,0.0,0.0,0.013825120060805905,,,,,4573994.92727555,0.0,0.0,0.0,63236.02902710165,24143,2025-03-13 07:35:00
56164307,BLOX,TOKEN,0.0,17757095.97787363,17757095.97787363,0.0,0.0,0.013825120060805905,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165789,EXCHANGES,TOKEN,11744165.621342001,0.0,0.0,0.0,0.0,0.013825120060805905,,,,,11744165.621342001,0.0,0.0,0.0,162364.49972904235,24143,2025-03-13 07:35:00
56166268,MARKET_MAKING,TOKEN,0.0,0.0,0.0,0.0,-359.99698700010777,0.013825120060805905,,,,,-359.99698700010777,359.99698700010777,4.977001566804873,0.0,0.0,24143,2025-03-13 07:35:00
56166668,SI,TOKEN,3323952.911744,4482351.050598081,0.0,0.0,-1143823.4147420004,0.013825120060805905,,,,,3338527.635856081,-14574.724112080876,-201.49731070264085,0.0,45954.048081326175,24143,2025-03-13 07:35:00
56166669,SI,TOMI,34939931.244123,36609231.83726502,0.0,0.0,-300647.80000000075,0.004311226180696973,,,,,36308584.03726502,-1368652.7931420207,-5900.571754077918,0.0,150633.9463314152,24143,2025-03-13 07:35:00
56164866,COINMERCE,TOMI,0.0,4355298.47541262,4355298.47541262,0.0,0.0,0.004311226180696973,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165316,CUSTODY,TOMI,9068281.0901,0.0,0.0,0.0,0.0,0.004311226180696973,,,,,9068281.0901,0.0,0.0,0.0,39095.4108495584,24143,2025-03-13 07:35:00
